Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,"Qty Ordered Last Year","Qty Ordered This Year",Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Sub Category,Maximum of Item - Inner Qty,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,BAKV107272-CA,6271,Venchi Gift Murrine Cremini Box 10x127g,Venchi_Chocolate,48,25,Active-Venchi,0,0,8,1,2.25,0,0,0,0,25,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,25,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine Cremini Box 10x127g,107272,56.54,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,10,Retail  - Chocolate,,Yes,Yes,No,9,75,,"""2.25""",,,,Black
,4.00,BAKV126363-CA,6292,Venchi Bulk Pistachio Gianduiotti 5x1kg,Venchi_Chocolate,50,0,Do not Order,0,0,4,3,1.75,4,4,0,0,0,0,4,2.29,,,,4.00,2.29,,4.00,2.29,3700,g,.018483927,4,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Pistachio Gianduiotti 5x1kg,126363,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,1,Retail  - Chocolate,,Yes,No,No,7,32,,"""1.75""",,,,Red
,0,BAKV116354-CA,6940,Venchi Bar 75% Extra Dark Chocolate 24x78g,Venchi_Chocolate,60,61,Active-Venchi,1,11,13,20,11.25,60,60,0,0,0,0,60,5.33,,,,60.00,5.33,,60.00,5.33,2328,g,.0064141,60,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar 75% Extra Dark Chocolate 24x78g,116354,51.47,.0000187,.0000245,.000014,18.7,24.5,14,546,100,,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,,Yes,Yes,No,45,21,,"""11.25""",,,,Black
,2.00,BAKV107299-CA,6917,Venchi Gift Murrine Heart Box 8x194g,Venchi_Valentine Chocolate,47,0,Active-Venchi,0,0,0,1,0.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine Heart Box 8x194g,107263,57.19,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,8,Retail  - Chocolate,,Yes,Yes,No,1,15,,"""0.25""",,,,Red
,0,BAKV104382-CA,6304,Venchi Bulk Espresso Coffee 5x1kg,Venchi_Chocolate,0,0,Do not Order,0,0,0,0,No Movement,7,7,0,0,0,0,7,,,,,7.00,,,7.00,,3700,g,.018483927,7,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Espresso Coffee 5x1kg,104382,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,,54,,,,Pantry,Chocolate,1,Retail  - Chocolate,,Yes,No,No,0,0,,"""No Movement""",,,,Black
,0,BAKV116211-CA,3813,Venchi Bar Pistachio Cremino 24x110g,Venchi_Chocolate,152,78,Active-Venchi,1,0,0,0,0.25,77,77,0,0,0,0,77,308.00,,,,77.00,308.00,,77.00,308.00,3200,g,.006572125,77,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Pistachio Cremino 24x110g,116211,54.12,.0000185,.0000245,.0000145,18.5,24.5,14.5,546,,168,,,,Pantry,Chocolate,24,Retail  - Chocolate,80029961162110,Yes,Yes,Yes,1,256,2,"""0.25""",,,,Black
,0,BAKV122093-CA,6592,Venchi Cigar Pistachio Chocolate 15x100g,Venchi_Chocolate,130,58,Active-Venchi,0,0,7,22,7.25,0,0,0,0,58,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,58,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cigar Pistachio Chocolate 15x100g,122093,41.92,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,15,Retail  - Chocolate,,Yes,Yes,No,29,116,,"""7.25""",,,,Black
,0,BAKV116716_2-CA,6764,Venchi Bar Dark Gianduja with Hazelnuts 24x100g,Venchi_Chocolate,0,62,Active-Venchi,0,0,0,0,No Movement,62,62,0,0,0,0,62,,,,,62.00,,,62.00,,3200,g,.021729795,62,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Dark Gianduja with Hazelnuts 24x100g,116301_2,54.12,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,,48,,,,Pantry,Chocolate,24,Retail,,Yes,Yes,No,0,,,"""No Movement""",,,,Black
,0,BAKV116682-CA,6936,Venchi Bulk Pistachio Ingot 5kg,Venchi_Chocolate,0,4,Active-Venchi,0,0,0,0,No Movement,0,0,4,0,0,0,4,,,,,4.00,,,4.00,,5400,g,.017024722,4,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Pistachio Ingot 5kg,116682,120.23,.0000241,.0000338,.0000209,24.1,33.8,20.9,546,,,,,,Pantry,Chocolate,1,Retail  - Chocolate,,Yes,Yes,No,0,0,,"""No Movement""",,,,Black
,0,BAKV116209-CA,3763,Venchi Bar Cremino 24x110g,Venchi_Chocolate,93,18,Active-Venchi,0,0,0,2,0.50,18,18,0,0,0,0,18,36.00,,,,18.00,36.00,,18.00,36.00,3200,g,.006572125,18,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Cremino 24x110g,116209,54.12,.0000185,.0000245,.0000145,18.5,24.5,14.5,546,100,168,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,108002996303075,Yes,Yes,No,2,99,2,"""0.50""",,,,Black
,0,BAKV126223-CA,2063,Venchi Bulk Cremino 1878 5x1Kg,Venchi_Chocolate,35,0,Do not Order,0,1,3,2,1.50,16,16,0,0,0,0,16,10.67,,,,16.00,10.67,,16.00,10.67,5400,g,.015615369,16,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cremino 1878 Bulk 1x5Kg,126223,120.23,.0000231,.0000333,.0000203,23.1,33.3,20.3,546,100,55,2,50,,Pantry,Chocolate,,Retail  - Chocolate,,Yes,No,No,6,22,,"""1.50""",,,,Black
,8.00,BAKV116449-CA,6780,Venchi Cocoa Single Dose For Hot Chocolate 28x30g,Venchi_Chocolate,10,0,Do not Order,5,0,0,2,1.75,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3200,g,.021729795,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cocoa Single Dose For Hot Chocolate 28x30g,116449,24.75,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Chocolate,28,Retail  - Chocolate,,Yes,No,No,7,7,,"""1.75""",,,,Red
,0,BAKV939150-OT,7105,Venchi Large Murrine Pouch (100 pieces),Venchi_Chocolate,0,0,Do not Order,0,0,0,0,No Movement,12,12,0,0,0,0,12,,,,,12.00,,,12.00,,,,,12,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Large Murrine Pouch (100 pieces),939150,1.00,,,,,,,546,100,,2,50,,Pantry,Packaging,100,Packaging,,Yes,No,No,0,0,,"""No Movement""",,,,Black
,0,BAKV114078-CA,6839,Venchi Spread Hazelnut 12x200g,Venchi,0,5,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,5,0,0,,,,,0.00,,,0.00,,4600,g,.01332,5,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Spread Hazelnut 12x200g,114078,64.32,.0000111,.00004,.00003,11.1,40,30,546,,96,,,,Pantry,Chocolate,12,Retail  - Chocolate,108002996340377,Yes,Yes,No,0,58,,"""No Movement""",,,,Black
,12.00,BAKV140148-CA,7303,Venchi Teresa Rego Spring MINI Book TIN  16x117g,Venchi_Chocolate,0,10,Active-Venchi,10,0,0,0,2.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3200,g,.021729795,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Teresa Rego Spring MINI Book TIN  16x117g,107274,92.55,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Chocolate,8,Retail  - Chocolate,,Yes,Yes,No,10,15,,"""2.50""",,,,Red
,1.00,BAKV105182-CA,2082,Venchi Bulk Cubotto Chocaviar Creme Brulee 5x1Kg,Venchi_Chocolate,80,0,Do not Order,0,0,8,9,4.25,19,19,0,0,0,0,19,4.47,,,,19.00,4.47,,19.00,4.47,5400,g,.017024722,19,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cubotto Chocaviar Creme Brulee Bulk 1x5Kg,105182,120.23,.0000241,.0000338,.0000209,24.1,33.8,20.9,546,100,,2,50,,Pantry,Chocolate,,Retail  - Chocolate,,Yes,No,No,17,70,,"""4.25""",,,,Red
,0,BAKV105138-CA,5501,Venchi Bulk Cubotto Chocaviar 75% Dark 5kg,Venchi_Chocolate,33,5,Active-Venchi,0,0,0,0,No Movement,0,0,5,0,0,0,5,,,,,5.00,,,5.00,,5400,g,.017481975,5,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Cubotto Chocaviar 75% Dark 5kg,105138,120.23,.0000245,.0000335,.0000213,24.5,33.5,21.3,546,,,,,,Pantry,Chocolate,1,Retail  - Chocolate,,Yes,Yes,No,0,81,,"""No Movement""",,,,Black
,0,BAKV116639-CA,6765,Venchi Bar Tiramisu 24x110g,Venchi_Chocolate,58,68,Active-Venchi,0,0,0,0,No Movement,67,67,0,0,0,0,67,,,,,67.00,,,67.00,,3200,g,.021729795,67,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Tiramisu 24x110g,116639,54.12,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,,Yes,Yes,No,0,72,2,"""No Movement""",,,,Black
,0,BAKV126125-CA,2028,Venchi Bulk Gianduja 1x5Kg,Venchi_Chocolate,72,0,Do not Order,1,0,2,4,1.75,19,19,0,0,0,0,19,10.86,,,,19.00,10.86,,19.00,10.86,5400,g,.01169532,19,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Gianduja 1x5Kg,126125,120.23,.0000136,.0000351,.0000245,13.6,35.1,24.5,546,100,81,2,50,,Pantry,Chocolate,,Retail  - Chocolate,,Yes,No,No,7,26,,"""1.75""",,,,Black
,0,BAKV116715-CA,6346,Venchi Bar Milk Gianduja w Hazelnuts 24x100g,Venchi_Chocolate,78,66,Active-Venchi,0,0,0,0,No Movement,65,65,0,0,0,0,65,,,,,65.00,,,65.00,,3700,g,.018483927,65,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Milk Gianduja w Hazelnuts 24x100g,116302,54.12,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,,Yes,Yes,No,0,52,2,"""No Movement""",,,,Black
,21.00,BAKV140145-CA,7301,Venchi Easter Bunny Metal Tin 12x66g,Venchi - Easter,0,18,Active-Venchi,18,0,0,0,4.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,,,,0,Venchi,Seasonal Easter,1571,VENCHI Venchi Spa,Livorno,Venchi Easter Bunny Metal Tin 12x66g,140765,108.52,,,,,,,360,,,,,,Seasonal,Chocolate,12,Retail - Seasonal,,Yes,Yes,No,18,,,"""4.50""",,,,Red
,0,BAKV116022-CA,3799,Venchi Bar Milk Hazelnut 24x100g,Venchi_Chocolate,145,63,Active-Venchi,1,0,0,0,0.25,61,61,0,0,0,0,61,244.00,,,,61.00,244.00,,61.00,244.00,2800,g,.006572125,61,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Milk Hazelnut 24x100g,116207,54.12,.0000185,.0000245,.0000145,18.5,24.5,14.5,546,100,168,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,80029961162073,Yes,Yes,Yes,1,168,2,"""0.25""",,,,Black
,0,BAKV107294-CA,6760,Venchi Gift Murrine Maxi Book TIN 8x200g,Venchi_Chocolate,42,25,Active-Venchi,0,0,8,0,2.00,0,0,0,0,25,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3200,g,.021729795,25,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine Maxi Book TIN 8x200g,107265,86.05,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Chocolate,8,Retail  - Chocolate,,Yes,Yes,No,8,38,,"""2.00""",,,,Black
,0,BAKV116020-CA,5516,Venchi Bar Extra Dark Hazelnut 70% 24x100g,Venchi_Chocolate,95,70,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,70,0,0,,,,,0.00,,,0.00,,2901.84,g,.0068875,70,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Extra Dark Hazelnut 70% 24x100g,116257,54.12,.000019,.000025,.0000145,19,25,14.5,546,100,,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,,Yes,Yes,No,0,43,,"""No Movement""",,,,Black
,1.00,BAKV935826-OT,5726,Venchi Empty Plastic Blister 25Pcs,Venchi - Packaging,0,0,Do not Order,0,0,0,8,2.00,8,8,0,0,0,0,8,4.00,,,,8.00,4.00,,8.00,4.00,,,,8,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Empty Plastic Blister 100Pcs,935826,2.656,,,,,,,,,,,,,Pantry,Chocolate,,Packaging,,No,No,No,8,,,"""2.00""",,,,Red
,2.00,BAKV116716-CA,6347,Venchi Bar Dark Gianduja 24x100g,Venchi_Chocolate,68,0,Active-Venchi,0,0,0,1,0.25,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Dark Gianduja 24x100g,116301,54.12,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,,Yes,Yes,No,1,50,,"""0.25""",,,,Red
,0,BAKV107298-CA,6919,Venchi Gift Murrine SMALL Hamper Gift box 10x200g,Venchi_Chocolate,40,18,Active-Venchi,0,0,0,1,0.25,0,0,0,0,18,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,18,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine SMALL Hamper Gift box 10x200g,107266,90.99,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,10,Retail  - Chocolate,,Yes,Yes,No,1,18,,"""0.25""",,,,Black
,16.00,BAKV140141-CA,7304,Venchi Flower Metal Tin 12x60g,Venchi - Easter,0,14,Active-Venchi,14,0,0,0,3.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,,,,0,Venchi,Seasonal Easter,1571,VENCHI Venchi Spa,Livorno,Venchi Flower Metal Tin 12x60g,140507,70.80,,,,,,,546,,,,,,Seasonal,Chocolate,12,Retail - Seasonal,,Yes,Yes,No,14,,,"""3.50""",,,,Red
,0,BAKV105187-CA,2088,Venchi Bulk Chocaviar Pistachio 5x1kg,Venchi_Chocolate,130,0,Do not Order,0,0,5,10,3.75,50,50,0,0,0,0,50,13.33,,,,50.00,13.33,,50.00,13.33,5500,g,.017024722,50,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cubotto Chocaviar Pistachio Bulk 1x5kg,105187,120.23,.0000241,.0000338,.0000209,24.1,33.8,20.9,546,100,,2,50,,Pantry,Chocolate,,Retail  - Chocolate,,Yes,No,No,15,31,,"""3.75""",,,,Black
,0,BAKV105185-CA,6742,Venchi Bulk Chocoviar Crema Cacao 5x1kg,Venchi_Chocolate,0,4,Active-Venchi,0,0,0,0,No Movement,0,0,4,0,0,0,4,,,,,4.00,,,4.00,,3700,g,.018483927,4,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Chocoviar Crema Cacao 5x1kg,105166,120.27,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,,54,,,,Pantry,Chocolate,1,Retail  - Chocolate,,Yes,Yes,No,0,45,,"""No Movement""",,,,Black
,0,BAKV939151-OT,7106,Venchi Extra Large Murrine Pouch (100 pieces),Venchi_Packaging,0,0,Do not Order,0,0,0,1,0.25,2,2,0,0,0,0,2,8.00,,,,2.00,8.00,,2.00,8.00,,,,2,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Extra Large Murrine Pouch (100 pieces),939951,1.00,,,,,,,546,100,,2,50,,Pantry,Packaging,100,Packaging,,Yes,No,No,1,0,1,"""0.25""",,,,Black
,0,BAKV112443-CA,6832,Venchi Bulk Tiramisu 5kg,Venchi_Chocolate,31,0,Do not Order,0,0,3,4,1.75,15,15,0,0,0,0,15,8.57,,,,15.00,8.57,,15.00,8.57,3700,g,.018483927,15,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Tiramisu 5kg,112443,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,1,Retail  - Chocolate,108002996345686,Yes,No,No,7,32,,"""1.75""",,,,Black
,0,BAKV107300-CA,6588,Venchi Gift Murrine Bag 8x150g,Venchi_Chocolate,45,24,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,23,0,0,,1,24,2/28/2026,1.00,,,1.00,,3700,g,.018483927,23,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine Bag 8x150g,107264,45.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,8,Retail  - Chocolate,,Yes,Yes,No,0,59,,"""No Movement""",,,,Black
,0,BAKV116023-CA,3838,Venchi Bar White Chocolate Hazelnut w Salted Nuts 24x100g,Venchi_Chocolate,145,62,Active-Venchi,0,0,1,13,3.50,63,63,0,0,0,0,63,18.00,,,,63.00,18.00,,63.00,18.00,2800,g,.006572125,63,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar White Chocolate Hazelnut w Salted Nuts 24x100g,116208,54.12,.0000185,.0000245,.0000145,18.5,24.5,14.5,546,100,168,2,50,,Pantry,Chocolate,24,Retail  - Chocolate,80029961162080,Yes,Yes,Yes,14,129,2,"""3.50""",,,,Black
,0,BAKV122083-CA,3828,Venchi Cigar Truffle Nougatine Chocolate 15x100g,Venchi_Chocolate,130,36,Active-Venchi,0,0,5,5,2.50,0,0,0,0,27,0,0,0.00,9,,,9.00,3.60,,9.00,3.60,1800,g,.00432123,27,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Cigar Truffle Nougatine Chocolate 15x100g,122083,41.92,.0000229,.0000185,.0000102,22.9,18.5,10.2,546,100,216,2,50,,Pantry,Chocolate,15,Retail  - Chocolate,80029961220834,Yes,Yes,Yes,10,143,,"""2.50""",,,,Black
,6.00,BAKV105167-CA,6827,Venchi Bulk Chocoviar Stracciatella 5kg,Venchi_Chocolate,50,0,Do not Order,0,1,7,5,3.25,9,9,0,0,0,0,9,2.77,,,,9.00,2.77,,9.00,2.77,3700,g,.018483927,9,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Chocoviar Stracciatella 5kg,105167,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Chocolate,1,Retail  - Chocolate,,Yes,No,No,13,54,,"""3.25""",,,,Red
,3.00,BAKV116651-CA,6767,Venchi Bar Snack Choconougatine 32x35g,Venchi_Chocolate,31,0,Active,1,2,1,5,2.25,8,8,0,0,0,0,8,3.56,,,,8.00,3.56,,8.00,3.56,3200,g,.021729795,8,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Snack Choconougatine 32x35g,116651,33.27,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Chocolate,32,Retail  - Chocolate,,No,No,No,9,24,,"""2.25""",,,,Red
,0,VERMKT99106H-OT,5799,Vergnano Black Saucers set of 6x8,Vergnano Marketing,12,0,Active-Marketing,0,0,0,0,No Movement,20,20,0,0,0,0,20,,,,,20.00,,,20.00,,,,,20,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99106H,7.20,,,,,,,9999,100,,2,50,,Home and Lifestyle,Gifts,,Retail,,Yes,Yes,No,0,,,"""No Movement""",,,,Black
,0,COFVER052-CA,3853,Vergnano Crema 800 Whole Bean 6x1Kg,Vergnano,112,0,Active,2,8,4,7,5.25,89,89,0,0,0,0,89,16.95,,,,89.00,16.95,,89.00,16.95,6500,g,.021209244,89,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Crema 800 Whole Bean 6x1Kg,052,90.72,.0000274,.0000291,.0000266,27.4,29.1,26.6,730,112,,7,16,,Drinks,Whole Beans,6,Retail,8001800052062,Yes,Yes,No,21,61,,"""5.25""",,,,Black
,0,COFVER054CAN-CA,6979,Vergnano Granaroma Whole Bean 6x500g,Vergnano,200,0,Active,6,6,7,17,9.00,229,229,0,0,0,0,229,25.44,,,,229.00,25.44,,229.00,25.44,3200,g,.013297284,229,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Granaroma Whole Bean 6x500g,054,37.26,.0000234,.0000231,.0000246,23.4,23.1,24.6,730,120,,6,20,,Drinks,Whole Beans,6,Retail,18001800801247,Yes,Yes,No,36,0,,"""9.00""",,,,Black
,0,COFVER048CAN-CA,5169,Vergnano Anticabottega Whole Bean 6x1Kg,Vergnano,80,0,Active,2,2,10,3,4.25,134,134,0,0,0,0,134,31.53,,,,134.00,31.53,,134.00,31.53,6400,g,.021209244,134,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Anticabottega Whole Bean 6x1Kg,048,86.94,.0000274,.0000291,.0000266,27.4,29.1,26.6,730,112,,7,16,,Drinks,Whole Beans,6,Retail,18001800090726,Yes,Yes,No,17,0,,"""4.25""",,,,Black
,0,VERMKT99208H-OT,5798,Vergnano Black Cups 6 Cupsx2.5oz,Vergnano Marketing,7,20,Active-Marketing,0,0,0,0,No Movement,15,15,0,0,0,0,15,,20,,,35.00,,,35.00,,,,,15,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99208H,9.30,,,,,,,9999,100,,2,50,,Home and Lifestyle,Marketing,,Marketing,,Yes,Yes,No,0,3,,"""No Movement""",,,,Black
,0,VERMKT99109H-OT,5808,Caffe Vergnano Cappuccino Black Saucer6x8,Vergnano Marketing,7,0,Active-Marketing,0,0,0,0,No Movement,7,7,0,0,0,0,7,,,,,7.00,,,7.00,,,,,7,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99109H,10.20,,,,,,,9999,100,,2,50,,Home and Lifestyle,Gifts,,Marketing,,Yes,Yes,No,0,2,,"""No Movement""",,,,Black
,0,COFVER009CAN-CA,3858,Vergnano Granaroma  Whole Bean 6x1Kg,Vergnano,1680,448,Active,220,99,60,147,131.50,239,239,0,0,0,0,239,1.82,,,,239.00,1.82,448,687.00,5.22,6510,g,.02136564,239,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Granaroma  Whole Bean 6x1Kg,009CAN,70.74,.0000271,.0000292,.000027,27.1,29.2,27,730,96,,6,16,,Drinks,Whole Beans,6,Retail,18001800090726,Yes,Yes,Yes,526,1405,,"""131.50""",,,,Black
,7.00,VERMKT99177-OT,7094,Vergnano Takeaway Cups (Medium 9oz) 20x50Pcs,Vergnano Marketing,35,5,Active-Marketing,6,4,3,1,3.50,4,4,0,0,0,0,4,1.14,5,5,4/1/2026,9.00,2.57,,9.00,2.57,,,.0618075,4,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Takeaway Cups (Medium 9oz) 20x50Pcs,70266,35.60,.000045,.0000335,.000041,45,33.5,41,9999,100,,2,50,,Home and Lifestyle,Gifts,1,Marketing,,Yes,Yes,No,14,0,,"""3.50""",,,,Red
,0,VERMKT99172-OT,6132,Vergnano Lid for Disposable Cup,Vergnano Marketing,5,5,Active-Marketing,0,0,0,0,No Movement,5,5,0,0,0,0,5,,5,,,10.00,,,10.00,,,,,5,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99172,12.00,,,,,,,9999,100,,2,50,,Food Service,Marketing,,Marketing,,Yes,Yes,No,0,,,"""No Movement""",,,,Black
,0,COFVER15306-CA,3850,Vergnano Arabica Moka Tin 6x250g,Vergnano,192,80,Active,12,11,27,20,17.50,20,20,0,0,0,0,20,1.14,,,,20.00,1.14,80,100.00,5.71,2310,g,.008908284,20,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Arabica Moka Tin 6x250g,15306,25.92,.0000132,.0000217,.0000311,13.2,21.7,31.1,730,176,,11,16,,Drinks,Ground Coffee,6,Retail,18001800530727,Yes,Yes,No,70,1286,,"""17.50""",,,,Black
,0,VERMKT99921-OT,6134,Vergnano Cup & Saucer,Vergnano Marketing,7,5,Active-Marketing,0,0,0,0,No Movement,7,7,0,0,0,0,7,,5,,,12.00,,,12.00,,,,,7,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99921,57.60,,,,,,,9999,100,,2,50,,Home and Lifestyle,Marketing,,Marketing,,Yes,Yes,No,0,1,,"""No Movement""",,,,Black
,0,COFVER198-CA,3859,Vergnano Granaroma Moka Ground Brick 12x250g,Vergnano,768,192,Active,59,72,33,92,64.00,133,133,0,0,0,0,133,2.08,,,,133.00,2.08,192,325.00,5.08,3146,g,.006862648,133,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Granaroma Moka Ground Brick 12x250g,198CAN,38.88,.0000151,.0000247,.0000184,15.1,24.7,18.4,730,200,,8,25,,Drinks,Ground Coffee,12,Retail,28001800980727,Yes,Yes,Yes,256,649,1,"""64.00""",,,,Black
