Purchase Memo,Recom. Qty,Item Name,Item ID,Display Name,Reorder Vendor Group,Item Status,30 Days,60 Days,90 Days,120 Days,4 Month Average,Available to Promise,On Hand Available (Good),On Hand Deviated,On Hand Inspection,On Hand Label,On Hand Hold,On Hand Total (Good + Deviated),On Hand Total (Months),In Transit,Next Arrival Qty,Next Arrival Date,On Hand Total + In Transit,On Hand Total + Transit (Months),On Order (TO SHIP),Total Stock,Total Stock [Months],Item Weight,Item Weight Units,Maximum of Item Cubic Space,Total Available ,Brand,Product Category,Vendor ID,Preferred Vendor,P.O.L,Item Description,Vendor Item #,Minimum of Vendor Price,Item Height1,Item Width1,Item Depth1,Item Height,Item Width,Item Depth,Item Shelf,Pallet QTY - NA,Pallet QTY - Euro,HI,TI,Planner ,Department,Product Type,UPC Code,Available for Sale,Available for purchase,LCL Listed,4-Month Total Quantity Sold,Previous Year QTY Sold,Qty Committed,Qty Back Ordered,Preferred Vendor Min Qty,Minimum Monthly Qty,Minimum Stock,Filter
,0,BAKV116716_2-CA,6764,Venchi Bar Dark Gianduja with Hazelnuts 24x100g,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,0,0,0,0,62,0,0,,,,,0.00,,,0.00,,3200,g,.021729795,62,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Dark Gianduja with Hazelnuts 24x100g,116301_2,54.12,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,,48,,,,Pantry,Retail,,Yes,Yes,No,0,,,,1,"""No Movement""",,Black
,0,BAKV112443-CA,6832,Venchi Bulk Tiramisu 5kg,Venchi_Chocolate,Do not Order,0,0,3,6,2.25,15,15,0,0,0,0,15,6.67,,,,15.00,6.67,,15.00,6.67,3700,g,.018483927,15,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Tiramisu 5kg,112443,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,108002996345686,Yes,No,No,9,32,,,1,"""2.25""",,Black
,0,BAKV116684-CA,6939,Venchi Bar 69% Dark Crunchy 24x78g,Venchi_Chocolate,Active-Venchi,0,0,0,6,1.50,58,58,0,0,0,0,58,38.67,,,,58.00,38.67,,58.00,38.67,2121.6,lb,.0064141,58,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar 69% Dark Crunchy 24x78g,116684,58.49,.0000187,.0000245,.000014,18.7,24.5,14,546,100,,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,6,4,1,,1,"""1.50""",,Black
,25.00,BAKV108189-CA,2196,Venchi Bulk Milk Chocomousse 5Kg,Venchi_Chocolate,Do not Order,16,0,3,3,5.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,5400,g,.021729795,0,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Milk Chocomousse Bulk 5Kg,108189,120.23,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Retail  - Chocolate,,Yes,No,No,22,21,,,1,"""5.50""",,Red
,0,BAKV107298-CA,6919,Venchi Gift Murrine SMALL Hamper Gift box 10x200g,Venchi_Chocolate,Active-Venchi,0,0,0,2,0.50,0,0,0,0,18,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3700,g,.018483927,18,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Gift Murrine SMALL Hamper Gift box 10x200g,107266,90.99,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,,Yes,Yes,No,2,18,,2,1,"""0.50""",,Black
,0,BAKV116209-CA,3763,Venchi Bar Cremino 24x110g,Venchi_Chocolate,Active-Venchi,0,0,0,2,0.50,0,0,0,0,18,0,0,0.00,,,,0.00,0.00,,0.00,0.00,3200,g,.006572125,18,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Cremino 24x110g,116209,54.12,.0000185,.0000245,.0000145,18.5,24.5,14.5,546,100,168,2,50,,Pantry,Retail  - Chocolate,108002996303075,Yes,Yes,No,2,99,,1,1,"""0.50""",,Black
,21.00,BAKV140145-CA,7301,Venchi Easter Bunny Metal Tin 12x66g,Venchi - Easter,Active-Venchi,18,0,0,0,4.50,0,0,0,0,0,0,0,0.00,,,,0.00,0.00,,0.00,0.00,,,,0,Venchi,Seasonal Easter,1571,VENCHI Venchi Spa,Livorno,Venchi Easter Bunny Metal Tin 12x66g,140765,108.52,,,,,,,360,,,,,,Seasonal,Retail - Seasonal,,Yes,Yes,No,18,,,,1,"""4.50""",,Red
,3.00,BAKV105168-CA,6831,Venchi Bulk Chocoviar Arancia 5kg,Venchi_Chocolate,Active-Venchi,0,0,0,6,1.50,0,0,4,0,0,0,4,2.67,,20,2/28/2026,4.00,2.67,,4.00,2.67,3700,g,.018483927,4,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Chocoviar Arancia 5kg,105168,120.23,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,100,54,2,50,,Pantry,Retail  - Chocolate,108002996339715,Yes,Yes,No,6,63,,,1,"""1.50""",,Red
,2.00,BAKV116651-CA,6767,Venchi Bar Snack Choconougatine 32x35g,Venchi_Chocolate,Active,1,1,3,4,2.25,9,9,0,0,0,0,9,4.00,,,,9.00,4.00,,9.00,4.00,3200,g,.021729795,9,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Snack Choconougatine 32x35g,116651,33.27,.0000205,.0000397,.0000267,20.5,39.7,26.7,546,100,48,2,50,,Pantry,Retail  - Chocolate,,No,No,No,9,24,,,1,"""2.25""",,Red
,0,BAKV939151-OT,7106,Venchi Extra Large Murrine Pouch (100 pieces),Venchi_Packaging,Do not Order,0,0,0,1,0.25,2,2,0,0,0,0,2,8.00,,,,2.00,8.00,,2.00,8.00,,,,2,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Extra Large Murrine Pouch (100 pieces),939951,1.00,,,,,,,546,100,,2,50,,Pantry,Packaging,,Yes,No,No,1,0,,,1,"""0.25""",,Black
,0,BAKV105185-CA,6742,Venchi Bulk Chocoviar Crema Cacao 5x1kg,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,0,0,4,0,0,0,4,,,,,4.00,,,4.00,,3700,g,.018483927,4,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bulk Chocoviar Crema Cacao 5x1kg,105166,120.27,.0000213,.0000343,.0000253,21.3,34.3,25.3,546,,54,,,,Pantry,Retail  - Chocolate,,Yes,Yes,No,0,45,,,1,"""No Movement""",,Black
,0,BAKV116211-CA,3813,Venchi Bar Pistachio Cremino 24x110g,Venchi_Chocolate,Active-Venchi,0,0,0,0,No Movement,78,78,0,0,0,0,78,,,,,78.00,,,78.00,,3200,g,.006572125,78,Venchi,Chocolate and Candy,1571,VENCHI Venchi Spa,Livorno,Venchi Bar Pistachio Cremino 24x110g,116211,54.12,.0000185,.0000245,.0000145,18.5,24.5,14.5,546,,168,,,,Pantry,Retail  - Chocolate,80029961162110,Yes,Yes,Yes,0,256,1,,1,"""No Movement""",,Black
,0,VERMKT99208H-OT,5798,Vergnano Black Cups 6 Cupsx2.5oz,Vergnano Marketing,Active-Marketing,0,0,0,0,No Movement,15,15,0,0,0,0,15,,20,,,35.00,,,35.00,,,,,15,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99208H,9.30,,,,,,,9999,100,,2,50,,Home and Lifestyle,Marketing,,Yes,Yes,No,0,3,,,1,"""No Movement""",,Black
,0,COFVER456CA-CA,6719,Vergnano Decaf Made in Eataly Tin 12x250g,Vergnano,Active,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,4370,g,.01595088,0,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Decaf Made in Eataly Tin 12x250g,456CA,50.22,.000012,.0000418,.0000318,12,41.8,31.8,730,96,,16,6,,Drinks,Retail,8001800456129,Yes,Yes,No,0,11,,1,15,"""No Movement""",,Black
,0,COFVER5486-CA,3854,Vergnano Cremoso Espresso 6x10 Capsules,Vergnano,Active,9,15,15,15,13.50,73,73,0,0,0,0,73,5.41,,,,73.00,5.41,,73.00,5.41,960,g,.009633792,73,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Cremoso Espresso 6x10 Capsules,5486,11.61,.0000112,.0000336,.0000256,11.2,33.6,25.6,730,168,,14,12,,Drinks,Retail,18001800481241,Yes,Yes,No,54,862.5,3.5,,216,"""13.50""",,Black
,0,VERMKT99170-OT,6030,Vergnano BIC Take Away 1882 (50pcs x 4OZ) x 20,Vergnano Marketing,Active,0,0,1,1,0.50,0,0,0,0,0,0,0,0.00,5,,,5.00,10.00,,5.00,10.00,,,,0,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99170,1.00,,,,,,,730,100,,2,50,,Food Service,Marketing,,Yes,Yes,No,2,9,,,1,"""0.50""",,Black
,3.00,COFVER051-CA,6722,Vergnano Arabica Decaffeinated Whole Bean 6x1Kg,Vergnano,Active,6,2,2,3,3.25,12,12,0,0,0,0,12,3.69,,,,12.00,3.69,,12.00,3.69,6560,g,.021209244,12,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Arabica Decaffeinated Whole Bean 6x1Kg,051,99.36,.0000274,.0000291,.0000266,27.4,29.1,26.6,730,84,,7,12,,Drinks,Retail,8001800051065,Yes,Yes,No,13,31,,,15,"""3.25""",,Red
,0,VERMKT99109H-OT,5808,Caffe Vergnano Cappuccino Black Saucer6x8,Vergnano Marketing,Active-Marketing,0,0,0,0,No Movement,7,7,0,0,0,0,7,,,,,7.00,,,7.00,,,,,7,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99109H,10.20,,,,,,,9999,100,,2,50,,Home and Lifestyle,Marketing,,Yes,Yes,No,0,2,,,1,"""No Movement""",,Black
,0,COFVER052-CA,3853,Vergnano Crema 800 Whole Bean 6x1Kg,Vergnano,Active,3,8,3,8,5.50,89,89,0,0,0,0,89,16.18,,,,89.00,16.18,,89.00,16.18,6500,g,.021209244,89,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Crema 800 Whole Bean 6x1Kg,052,90.72,.0000274,.0000291,.0000266,27.4,29.1,26.6,730,112,,7,16,,Drinks,Retail,8001800052062,Yes,Yes,No,22,61,,,40,"""5.50""",,Black
,0,COFVER058CA-CA,6721,Vergnano 100% Arabica Whole Beans 12x250g,Vergnano,Active,0,0,0,0,No Movement,0,0,0,0,0,0,0,,,,,0.00,,,0.00,,3350,g,.00729399,0,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano 100% Arabica Whole Beans 12x250g,058,50.22,.0000155,.0000186,.0000253,15.5,18.6,25.3,730,140,,10,14,,Drinks,Retail,18001800581248,Yes,Yes,No,0,50,,1,30,"""No Movement""",,Black
,0,COFVER15406-CA,3849,Vergnano Arabica Espresso Tin 6x250g,Vergnano,Active,7,4,14,11,9.00,69,69,0,0,0,0,69,7.67,,,,69.00,7.67,,69.00,7.67,2298,g,.00899073,69,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Arabica Espresso Tin 6x250g,15406,25.92,.0000134,.0000213,.0000315,13.4,21.3,31.5,730,240,,15,16,,Drinks,Retail,18001800530727,Yes,Yes,No,36,143,,,240,"""9.00""",,Black
,0,VERMKT99172-OT,6132,Vergnano Lid for Disposable Cup,Vergnano Marketing,Active-Marketing,0,0,0,0,No Movement,5,5,0,0,0,0,5,,5,,,10.00,,,10.00,,,,,5,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99172,12.00,,,,,,,9999,100,,2,50,,Food Service,Marketing,,Yes,Yes,No,0,,,,1,"""No Movement""",,Black
,0,COFVER150-CA,3856,Vergnano Decaffinated Espresso Tin 6x250g,Vergnano,Active,12,10,10,13,11.25,237,237,0,0,0,0,237,21.07,,,,237.00,21.07,,237.00,21.07,2220,g,.00765204,237,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Decaffinated Espresso Tin 6x250g,150CAN,25.92,.0000121,.000031,.0000204,12.1,31,20.4,730,140,,7,20,,Drinks,Retail,18001800150727,Yes,Yes,No,45,673,,,240,"""11.25""",,Black
,0,COFVER103CAN-CA,6978,Vergnano Anticabottega Whole Bean 6x500g,Vergnano,Active,3,4,0,4,2.75,176,176,0,0,0,0,176,64.00,,,,176.00,64.00,,176.00,64.00,3200,g,.013069525,176,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Anticabottega Whole Bean 6x500g,103,46.71,.0000235,.0000227,.0000245,23.5,22.7,24.5,730,140,,7,20,,Drinks,Retail,18001800821245,Yes,Yes,No,11,0,,,120,"""2.75""",,Black
,114.00,COFVER009CAN-CA,3858,Vergnano Granaroma  Whole Bean 6x1Kg,Vergnano,Active,229,86,62,150,131.75,255,255,0,0,0,0,255,1.94,,,,255.00,1.94,224,479.00,3.64,6510,g,.02136564,255,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Granaroma  Whole Bean 6x1Kg,009CAN,70.74,.0000271,.0000292,.000027,27.1,29.2,27,730,96,,6,16,,Drinks,Retail,18001800090726,Yes,Yes,Yes,527,1405,1,,112,"""131.75""",,Red
,0,COFVER455CA-CA,6718,Vergnano 100% Arabica Made in Eataly Tin 12x250g,Vergnano,Active,3,1,10,8,5.50,12,12,0,0,0,0,12,2.18,20,20,4/1/2026,32.00,5.82,,32.00,5.82,4430,g,.01595088,12,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano 100% Arabica Made in Eataly Tin 12x250g,455CA,52.38,.000012,.0000418,.0000318,12,41.8,31.8,730,96,,16,6,,Drinks,Retail,18001800551241,Yes,Yes,No,22,20,,,10,"""5.50""",,Black
,0,VERMKT99921-OT,6134,Vergnano Cup & Saucer,Vergnano Marketing,Active-Marketing,0,0,0,0,No Movement,7,7,0,0,0,0,7,,5,,,12.00,,,12.00,,,,,7,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99921,57.60,,,,,,,9999,100,,2,50,,Home and Lifestyle,Marketing,,Yes,Yes,No,0,1,,,1,"""No Movement""",,Black
,0,COFVER5556-CA,3860,Vergnano Napoli Espresso 6x10 Capsules,Vergnano,Active,25,13,16,38,23.00,181,181,0,0,0,0,181,7.87,,,,181.00,7.87,,181.00,7.87,950,g,.009633792,181,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Napoli Espresso 6x10 Capsules,5556,11.61,.0000112,.0000336,.0000256,11.2,33.6,25.6,730,168,,14,12,,Drinks,Retail,18001805512407,Yes,Yes,Yes,92,1145,13,,216,"""23.00""",,Black
,0,COFVER181CAN-CA,5168,Vergnano Anticabottega Moka 12x250g,Vergnano,Active,7,14,12,3,9.00,198,198,0,0,0,0,198,22.00,,,,198.00,22.00,,198.00,22.00,3140,g,.0063504,198,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Anticabottega Moka 12x250g,181,46.44,.0000144,.0000245,.000018,14.4,24.5,18,730,288,,12,24,,Drinks,Retail,28001800811243,Yes,Yes,No,36,0,,,288,"""9.00""",,Black
,57.00,COFVER198-CA,3859,Vergnano Granaroma Moka Ground Brick 12x250g,Vergnano,Active,71,59,39,89,64.50,138,138,0,0,0,0,138,2.14,,,,138.00,2.14,96,234.00,3.63,3146,g,.006862648,138,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Granaroma Moka Ground Brick 12x250g,198CAN,38.88,.0000151,.0000247,.0000184,15.1,24.7,18.4,730,200,,8,25,,Drinks,Retail,28001800980727,Yes,Yes,Yes,258,649,2,,288,"""64.50""",,Red
,21.00,COFVER15306-CA,3850,Vergnano Arabica Moka Tin 6x250g,Vergnano,Active,14,12,25,21,18.00,20,20,0,0,0,0,20,1.11,,,,20.00,1.11,40,60.00,3.33,2310,g,.008908284,20,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Arabica Moka Tin 6x250g,15306,25.92,.0000132,.0000217,.0000311,13.2,21.7,31.1,730,176,,11,16,,Drinks,Retail,18001800530727,Yes,Yes,No,72,1286,,,240,"""18.00""",,Red
,0,COFVER5476-CA,3848,Vergnano Arabica Espresso 6x10 Capsules,Vergnano,Active,5,15,16,16,13.00,196,196,0,0,0,0,196,15.08,,,,196.00,15.08,,196.00,15.08,970,g,.009633792,196,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Arabica Espresso 6x10 Capsules,5476,11.61,.0000112,.0000336,.0000256,11.2,33.6,25.6,730,168,,14,12,,Drinks,Retail,18001800471242,Yes,Yes,Yes,52,816,,,240,"""13.00""",,Black
,0,VERMKT99186-OT,7095,Vergnano Takeaway Cups (Large 14oz) 20x50Pcs,Vergnano Marketing,Active-Marketing,4,0,2,2,2.00,18,18,0,0,0,0,18,9.00,5,5,4/1/2026,23.00,11.50,,23.00,11.50,0,lb,.1034,18,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Takeaway Cups (Large 14oz) 20x50Pcs,70268,48.00,.000055,.000047,.00004,55,47,40,9999,100,,2,50,,Home and Lifestyle,Marketing,,Yes,Yes,No,8,0,,,1,"""2.00""",,Black
,2.00,VERMKT99177-OT,7094,Vergnano Takeaway Cups (Medium 9oz) 20x50Pcs,Vergnano Marketing,Active-Marketing,4,4,2,2,3.00,7,7,0,0,0,0,7,2.33,5,5,4/1/2026,12.00,4.00,,12.00,4.00,,,.0618075,7,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Takeaway Cups (Medium 9oz) 20x50Pcs,70266,35.60,.000045,.0000335,.000041,45,33.5,41,9999,100,,2,50,,Home and Lifestyle,Marketing,,Yes,Yes,No,12,0,3,,1,"""3.00""",,Red
,8.00,VERMKT99137-OT,7096,Vergnano Takeaway Lid (Medium 9oz) 10x100Pcs,Vergnano Marketing,Active-Marketing,2,4,2,4,3.00,1,1,0,0,0,0,1,0.33,5,5,4/1/2026,6.00,2.00,,6.00,2.00,,,.039176228,1,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Takeaway Lid (Medium 9oz) 10x100Pcs,70267,14.00,.0000487,.0000442,.0000182,48.7,44.2,18.2,9999,100,,2,50,,Home and Lifestyle,Marketing,,Yes,Yes,No,12,0,,,1,"""3.00""",,Red
,0,COFVER048CAN-CA,5169,Vergnano Anticabottega Whole Bean 6x1Kg,Vergnano,Active,3,1,10,3,4.25,134,134,0,0,0,0,134,31.53,,,,134.00,31.53,,134.00,31.53,6400,g,.021209244,134,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Anticabottega Whole Bean 6x1Kg,048,86.94,.0000274,.0000291,.0000266,27.4,29.1,26.6,730,112,,7,16,,Drinks,Retail,18001800090726,Yes,Yes,No,17,0,,,112,"""4.25""",,Black
,0,VERMKT99179-OT,6728,VERGNANO TAKE AWAY SLEEVES LARGE (8 oz -500) CODE 99179,Vergnano Marketing,Active-Marketing,0,0,0,0,No Movement,7,7,0,0,0,0,7,,5,,,12.00,,,12.00,,,,,7,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99179,1.00,,,,,,,9999,100,,2,50,,Food Service,Marketing,,Yes,Yes,No,0,11,,,1,"""No Movement""",,Black
,0,VERMKT99138-OT,7097,Vergnano Takeaway Lid (Large 14oz) 10x100Pcs,Vergnano Marketing,Active-Marketing,4,0,0,3,1.75,6,6,0,0,0,0,6,3.43,5,5,4/1/2026,11.00,6.29,,11.00,6.29,,,.046752,6,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Takeaway Lid (Large 14oz) 10x100Pcs,70269,16.00,.000048,.0000487,.00002,48,48.7,20,9999,100,,2,50,,Home and Lifestyle,Marketing,,Yes,Yes,No,7,0,,,1,"""1.75""",,Black
,26.00,COFVER15406CAN-CA,6717,Vergnano Arabica 100% Fine Grind Tin 12x250g,Vergnano,Do not Order,9,8,14,0,7.75,9,9,0,0,0,0,9,1.16,,,,9.00,1.16,,9.00,1.16,4450,g,.01267872,9,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Arabica 100% Fine Grind Tin 12x250g,15406CAN,51.84,.0000192,.0000235,.0000281,19.2,23.5,28.1,730,176,,11,16,,Drinks,Retail,18001800540726,Yes,Yes,No,31,27,,,100,"""7.75""",,Red
,0,COFVER054CAN-CA,6979,Vergnano Granaroma Whole Bean 6x500g,Vergnano,Active,8,8,3,19,9.50,229,229,0,0,0,0,229,24.11,,,,229.00,24.11,,229.00,24.11,3200,g,.013297284,229,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano Granaroma Whole Bean 6x500g,054,37.26,.0000234,.0000231,.0000246,23.4,23.1,24.6,730,120,,6,20,,Drinks,Retail,18001800801247,Yes,Yes,No,38,0,,,120,"""9.50""",,Black
,0,VERMKT99106H-OT,5799,Vergnano Black Saucers set of 6x8,Vergnano Marketing,Active-Marketing,0,0,0,0,No Movement,20,20,0,0,0,0,20,,,,,20.00,,,20.00,,,,,20,Vergnano,Home,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,,99106H,7.20,,,,,,,9999,100,,2,50,,Home and Lifestyle,Retail,,Yes,Yes,No,0,,,,1,"""No Movement""",,Black
,0,COFVER1601CA-CA,6725,Vergnano 1882 Original Blend Whole Bean PET 2x2.5Kg,Vergnano,Active,41,45,42,50,44.50,56.5,56.5,0,0,0,0,56.5,1.27,150,60,4/1/2026,206.50,4.64,,206.50,4.64,5890,g,.027426348,56.5,Vergnano,Coffee,1575,VERGNANO Casa Del Caffe Vergnano Spa,Genova,Vergnano 1882 Original Blend Whole Bean PET 2x2.5Kg,1601CA,86.40,.0000342,.0000397,.0000202,34.2,39.7,20.2,730,60,,5,12,,Drinks,Retail,8001800011243,Yes,Yes,No,178,468,6,,90,"""44.50""",,Black
,45.00,BRVV01A-CA,3924,Vita Vigor Traditional Breadsticks 12x125g,Vitavigor,Active,1401,1231,1281,1724,1409.25,3417,3417,0,0,0,0,3417,2.42,2880,1800,4/1/2026,6297.00,4.47,,6297.00,4.47,2040,g,.0147672,3417,Vita Vigor,"Crackers, Cookies, Snacks",10606,VITAVIGOR Vitavigor S.r.L,Livorno,Vita Vigor Traditional Breadsticks 12x125g,VITASTRS005,5.31,.0000252,.00002,.0000293,25.2,20,29.3,380,120,,6,20,,Pantry,Retail,10779921228509,Yes,Yes,Yes,5637,19548,48,,198,"""1409.25""",,Red
,235.00,BRVV02A-CA,3923,Vita Vigor Sesame Breadsticks 12x125g,Vitavigor,Active,1131,927,839,1061,989.50,2868,2868,0,0,0,0,2868,2.90,1300,70,4/1/2026,4168.00,4.21,50,4218.00,4.26,2150,g,.0147672,2868,Vita Vigor,"Crackers, Cookies, Snacks",10606,VITAVIGOR Vitavigor S.r.L,Livorno,Vita Vigor Sesame Breadsticks 12x125g,VITASSES005,5.31,.0000252,.00002,.0000293,25.2,20,29.3,380,120,,6,20,,Pantry,Retail,10779921228530,Yes,Yes,Yes,3958,12872,6,,198,"""989.50""",,Red
,0,BRVV22-CA,3918,Vita Vigor (VS) Super Trad. Breadsticks 10x250g,Vitavigor,Active,131,63,87,229,127.50,646,646,0,0,0,0,646,5.07,,,,646.00,5.07,,646.00,5.07,3070,g,.036454176,646,Vita Vigor,"Crackers, Cookies, Snacks",10606,VITAVIGOR Vitavigor S.r.L,Livorno,Vita Vigor (VS) Super Trad. Breadsticks 10x250g,VITGUTRS005,9.10,.0000311,.0000296,.0000396,31.1,29.6,39.6,380,50,,5,10,,Pantry,Retail,10779921222057,Yes,Yes,Yes,510,1406,,,198,"""127.50""",,Black
Do Not Reorder - Move to V.V Brand,0,BRVV28-CA,4757,Massimo Garlic Breadsticks 14x125g,Vitavigor_Massimo,Do not Order,0,140,280,0,105.00,550,550,0,0,0,0,550,5.24,,,,550.00,5.24,,550.00,5.24,2705,g,.02157925,550,Massimo,"Crackers, Cookies, Snacks",10606,VITAVIGOR Vitavigor S.r.L,Livorno,Massimo Garlic Breadsticks 14x125g,MOLPAAGS001,6.132,.000019,.0000295,.0000385,19,29.5,38.5,,140,,7,20,,Pantry,Retail,10779921228738,Yes,No,No,420,801,280,,420,"""105.00""",,Black
Do Not Reorder - Move to V.V Brand,131.00,BRVV26-CA,4756,Massimo Breadsticks Traditional 14x125g,Vitavigor_Massimo,Do not Order,0,104,140,0,61.00,144,144,0,0,0,0,144,2.36,,,,144.00,2.36,,144.00,2.36,2705,g,.02157925,144,Massimo,"Crackers, Cookies, Snacks",10606,VITAVIGOR Vitavigor S.r.L,Livorno,Massimo Breadsticks Traditional 14x125g,MOLPATRS001,6.132,.000019,.0000295,.0000385,19,29.5,38.5,,140,,7,20,,Pantry,Retail,10779921228707,Yes,No,No,244,1008,,,270,"""61.00""",,Red
,0,BRVV03A-CA,3919,Vita Vigor Garlic Breadsticks 12x125g,Vitavigor,Active,328,228,329,411,324.00,882,882,0,0,0,0,882,2.72,580,70,4/1/2026,1462.00,4.51,,1462.00,4.51,2030,g,.0147672,882,Vita Vigor,"Crackers, Cookies, Snacks",10606,VITAVIGOR Vitavigor S.r.L,Livorno,Vita Vigor Garlic Breadsticks 12x125g,VITASAGS005,5.31,.0000252,.00002,.0000293,25.2,20,29.3,380,120,,6,20,,Pantry,Retail,10779921228561,Yes,Yes,Yes,1296,5067,2,,360,"""324.00""",,Black
,32.00,BRVV23-CA,3920,Vita Vigor Multigrain Breadsticks 12x125g,Vitavigor,Active,358,270,249,382,314.75,801,801,0,0,0,0,801,2.54,584,300,4/1/2026,1385.00,4.40,,1385.00,4.40,2140,g,.0147672,801,Vita Vigor,"Crackers, Cookies, Snacks",10606,VITAVIGOR Vitavigor S.r.L,Livorno,Vita Vigor Multigrain Breadsticks 12x125g,VITASMUS,5.31,.0000252,.00002,.0000293,25.2,20,29.3,380,120,,6,20,,Pantry,Retail,10779921228622,Yes,Yes,Yes,1259,4581,6,,198,"""314.75""",,Red
Do Not Reorder - Sell through/Make Inactive,175.00,BRVV04A-CA,3922,Vita Vigor Pizza Breadsticks 12x125g,Vitavigor,Do not Order,45,32,40,47,41.00,10,10,0,0,0,0,10,0.24,,,,10.00,0.24,,10.00,0.24,2150,g,.0147672,10,Vita Vigor,"Crackers, Cookies, Snacks",10606,VITAVIGOR Vitavigor S.r.L,Livorno,Vita Vigor Pizza Breadsticks 12x125g,VITASPIS002,5.31,.0000252,.00002,.0000293,25.2,20,29.3,,120,,6,20,,Pantry,Retail,10779921228592,Yes,No,Yes,164,727,1,,198,"""41.00""",,Red
